Date,Prediction
2020-11-25,520.7304191467473
2020-12-02,521.9008580300798
2020-12-09,523.5317526798
2020-12-16,525.6732523015198
2020-12-23,522.8075763445129
2020-12-30,524.4185279650333
2021-01-06,525.4099377638051
2021-01-13,524.0977593162345
2021-01-20,529.0784782298293
2021-01-27,528.3875097262554
2021-02-03,529.0574599910515
2021-02-10,531.5068453715934
2021-02-17,533.1722084461883
2021-02-24,534.546446576004
2021-03-03,536.6504737056783
2021-03-10,548.9370819882857
2021-03-17,560.179379201184
2021-03-24,567.9740923923072
2021-03-31,589.6532812438995
2021-04-07,586.1168101075802
2021-04-14,600.540111088063
2021-04-21,614.5839519201954
2021-04-28,619.7694289363848
2021-05-05,618.5106741443974
2021-05-12,613.903667066199
2021-05-19,601.9439036828943
2021-05-26,598.114026357987
2021-06-02,612.9909803751543
2021-06-09,625.4902126403117
2021-06-16,644.593321001623
2021-06-23,648.2297900560907
2021-06-30,657.8628559177955
2021-07-07,671.2713707672624
2021-07-14,672.8436550068775
2021-07-21,646.5243265971347
2021-07-28,643.3392676714516
2021-08-04,651.7583305221214
2021-08-11,647.8775401665386
2021-08-18,656.5775121381189
2021-08-25,671.1864016645308
2021-09-01,663.9187543503226
2021-09-08,679.649844031091
2021-09-15,698.7451766654032
2021-09-22,710.9274313786932
2021-09-29,734.9081062947781
2021-10-06,778.992852338045
2021-10-13,863.0395724804081
2021-10-20,968.5100358124118
2021-10-27,1065.1857458655495
2021-11-03,1048.9671701355123
2021-11-10,1174.116847935663
2021-11-17,1185.7961434932581
2021-11-24,989.2291053147371
2021-12-01,993.6087562543511
2021-12-08,946.2154423005777
2021-12-15,839.2160773828377
2021-12-22,879.0526440797964
2021-12-29,948.6262100354143
2022-01-05,920.1796617194135
2022-01-12,901.8596279533031
2022-01-19,852.3309949224457
2022-01-26,829.5320243065868
2022-02-02,787.2148646969546
2022-02-09,770.164907196563
2022-02-16,749.9694422396959
2022-02-23,789.2791794225101
2022-03-02,894.2745916483681
2022-03-09,878.8422278172112
2022-03-16,904.2954694150338
2022-03-23,857.2388761875595
2022-03-30,807.288058387498
2022-04-06,806.0185934154107
2022-04-13,826.6979628268593
2022-04-20,767.3013566260978
2022-04-27,775.1521165413986
2022-05-04,744.5648942232759
2022-05-11,774.2217979212958
2022-05-18,747.6753451659339
2022-05-25,791.3895417101031
2022-06-01,793.644646461221
2022-06-08,765.4565391408375
2022-06-15,732.994808310097
2022-06-22,710.1914687397706
2022-06-29,711.6289403178512
2022-07-06,740.6534801847142
2022-07-13,735.8250271297718
2022-07-20,709.4741050355735
2022-07-27,716.7244164200813
2022-08-03,729.026679866869
2022-08-10,724.6079486095884
2022-08-17,728.3362587805535
2022-08-24,723.9852101014924
2022-08-31,722.4228414466055
2022-09-07,716.76267535794
2022-09-14,733.8760091905743
2022-09-21,726.8883865789591
2022-09-28,675.055014740425
2022-10-05,663.5359069782809
2022-10-12,660.898221658175
2022-10-19,651.7995132755611
2022-10-26,665.3454428733595
2022-11-02,670.9923243260317
2022-11-09,672.1808234789503
2022-11-16,679.1961717942554
2022-11-23,663.8834360967072
2022-11-30,664.4371374621566
2022-12-07,658.1102759917908
2022-12-14,656.618140053995
2022-12-21,665.6853936414429
2022-12-28,675.44695602842
2023-01-04,672.7052122077066
2023-01-11,675.2070851895637
2023-01-18,676.9024411791964
2023-01-25,682.5506697018486
2023-02-01,681.9928256219509
2023-02-08,716.4067069734357
2023-02-15,723.9148862641713
2023-02-22,720.3272881985822
2023-03-01,727.0700053615245
2023-03-08,718.3522581524851
2023-03-15,730.053702093322
2023-03-22,782.9308696701906
2023-03-29,786.9166300848843
2023-04-05,807.7551554467365
2023-04-12,785.3248586075363
2023-04-19,797.1344803914085
2023-04-26,818.3036977502184
2023-05-03,880.5319663827582
2023-05-10,853.9354338966037
2023-05-17,884.2408960243978
2023-05-24,800.9503990715813
2023-05-31,814.3475757704792
2023-06-07,814.8291442388083
2023-06-14,850.9757612878412
2023-06-21,823.989090518515
2023-06-28,806.9623013030488
2023-07-05,808.385516721234
2023-07-12,809.0861441376207
2023-07-19,802.2947754923591
2023-07-26,813.0945648090133
2023-08-02,771.222591770348
2023-08-09,771.2448922002501
2023-08-16,776.2210600806823
2023-08-23,777.2309539425216
2023-08-30,767.6045675591422
2023-09-06,813.1139770666922
2023-09-13,825.9500186813837
2023-09-20,829.024670075531
2023-09-27,825.9064535703106
2023-10-04,794.3165088835798
2023-10-11,818.9674266219921
2023-10-18,818.5070898181787
2023-10-25,776.8684542656102
2023-11-01,788.9637825986083
2023-11-08,782.6007764160677
2023-11-15,788.5172383855706
2023-11-22,811.4452992301666
